county,transport,birthcert,work,lost,disability,family,applied,other,age,black,latino,asian,other_race,relocation,id_capable,hardship,female,white
Harris,0,0,0,0,1,0,0,0,58,1,0,0,0,0,0,1,1,0
Harris,0,0,0,1,0,0,0,0,25,1,0,0,0,0,1,0,0,0
Harris,0,0,1,0,0,0,0,0,28,0,0,0,0,0,0,1,1,1
Harris,0,0,0,0,0,0,1,0,14,1,0,0,0,1,0,0,0,0
Harris,0,0,1,0,0,0,0,0,16,0,0,0,1,0,0,1,0,0
Harris,0,0,0,0,0,0,0,1,17,1,0,0,0,1,0,0,NA,0
Harris,0,0,0,1,0,0,0,0,63,1,0,0,0,0,1,0,0,0
Harris,0,0,0,0,0,0,0,1,52,0,1,0,0,0,0,1,0,0
Harris,1,0,0,0,0,0,0,0,55,0,1,0,0,0,0,1,1,0
Harris,0,0,0,1,0,0,0,0,38,1,0,0,0,0,1,0,0,0
Harris,0,0,1,0,0,0,0,0,20,1,0,0,0,0,0,1,1,0
Harris,0,0,0,1,0,0,0,0,44,0,0,0,1,0,1,0,1,0
Harris,0,0,0,1,0,0,0,0,33,0,0,0,1,0,1,0,0,0
Harris,0,0,0,0,0,0,1,0,36,0,1,0,0,1,0,0,0,0
Harris,0,0,0,1,0,0,1,0,59,0,0,0,1,1,1,0,0,0
Harris,0,0,0,0,0,0,1,0,45,0,1,0,0,1,0,0,0,0
Harris,0,0,0,1,0,0,0,0,22,0,0,0,0,0,1,0,1,1
Harris,0,0,0,1,0,0,0,0,48,1,0,0,0,0,1,0,1,0
Harris,0,0,0,1,0,0,0,0,22,0,1,0,0,0,1,0,0,0
Harris,0,0,0,0,0,1,0,0,14,1,0,0,0,0,0,1,1,0
Harris,0,0,1,0,0,0,0,0,22,0,0,0,0,0,0,1,1,1
Harris,0,0,0,1,0,0,0,0,35,0,1,0,0,0,1,0,0,0
Harris,0,0,1,0,0,0,0,0,37,0,0,0,0,0,0,1,1,1
Harris,1,0,0,0,0,0,0,0,17,0,1,0,0,0,0,1,1,0
Harris,0,0,0,1,0,0,0,0,43,0,0,0,0,0,1,0,1,1
Harris,0,0,0,0,0,0,0,1,50,0,0,0,0,0,0,0,0,1
Harris,0,0,0,1,0,0,0,0,40,0,1,0,0,0,1,0,1,0
Harris,0,0,0,0,0,1,0,0,NA,0,1,0,0,0,0,1,1,0
Harris,0,0,0,0,0,1,0,0,11,0,1,0,0,0,0,1,1,0
Harris,0,0,0,1,0,0,0,0,48.625,0,0,0,0,0,1,0,0,1
Harris,0,0,0,1,0,0,0,0,65.5,0,1,0,0,0,1,0,1,0
Harris,0,0,0,1,0,0,0,0,48,0,1,0,0,0,1,0,1,0
Harris,0,0,0,1,0,0,0,0,59,0,1,0,0,0,1,0,1,0
Harris,0,0,1,0,0,0,0,0,28,0,0,0,0,0,0,1,1,1
Harris,1,1,0,0,0,1,0,0,NA,0,0,0,0,0,0,1,1,1
Harris,0,0,0,0,0,0,0,1,32,0,0,0,0,1,0,0,1,1
Harris,0,0,1,0,0,0,0,1,33,0,0,0,0,1,0,0,1,1
Harris,0,0,0,0,0,0,1,0,11,0,1,0,0,1,0,0,1,0
Harris,0,0,0,1,0,0,1,0,NA,0,1,0,0,1,1,0,0,0
Harris,0,0,0,0,0,1,0,0,62,0,1,0,0,0,0,1,1,0
Harris,0,0,0,0,0,0,1,0,32,0,1,0,0,1,0,0,1,0
Harris,0,0,0,1,0,0,0,0,33,1,0,0,0,0,1,0,0,0
Harris,0,1,0,0,0,0,0,0,11,1,0,0,0,0,0,1,1,0
Harris,0,0,0,1,0,0,0,0,57,0,0,0,1,0,1,0,0,0
Harris,0,0,0,1,0,0,0,0,17,0,1,0,0,0,1,0,1,0
Harris,0,0,0,0,1,0,0,0,68,0,0,0,1,0,0,1,1,0
Harris,0,0,0,1,0,0,1,0,40,0,1,0,0,1,1,0,NA,0
Harris,0,0,0,1,0,0,0,0,55.5,0,1,0,0,0,1,0,0,0
Harris,0,0,0,1,0,0,0,0,11,0,1,0,0,0,1,0,1,0
Harris,0,0,1,0,0,0,0,0,28,0,0,0,0,0,0,1,0,1
Harris,0,0,0,1,0,0,0,0,45,0,1,0,0,0,1,0,0,0
Harris,0,0,0,1,0,0,0,0,65,0,0,0,1,0,1,0,0,0
Harris,0,0,0,1,0,0,0,0,13,0,0,0,1,0,1,0,1,0
Harris,0,0,0,1,0,0,0,0,12,1,0,0,0,0,1,0,0,0
Harris,0,0,0,1,0,0,1,0,46,1,0,0,0,1,1,0,1,0
Harris,0,0,0,1,0,0,0,0,33,0,0,0,0,0,1,0,0,1
Harris,0,0,0,1,0,0,0,0,15,0,0,0,1,0,1,0,0,0
Harris,0,0,0,1,0,0,0,0,57,0,0,0,0,0,1,0,1,1
Harris,0,0,0,0,0,0,0,1,33,0,0,0,0,0,1,0,0,1
Harris,0,0,0,1,0,0,0,0,66,0,0,0,0,0,1,0,0,1
Harris,0,0,1,0,0,0,0,0,20,1,0,0,0,0,0,1,0,0
Harris,0,0,0,0,0,1,0,0,28,1,0,0,0,0,0,1,1,0
Harris,0,0,0,0,0,0,0,1,46.28571319580078,0,0,0,0,0,0,1,0,1
Harris,0,0,1,0,0,0,0,0,31,0,0,0,0,0,0,1,0,1
Harris,0,0,0,0,0,0,0,1,16,1,0,0,0,1,0,0,NA,0
Harris,0,0,0,0,0,0,1,0,11,0,0,0,1,1,0,0,0,0
Harris,0,0,1,0,0,0,0,0,32,0,0,0,1,0,0,1,0,0
Harris,0,0,1,0,0,0,0,0,28,0,0,0,1,0,0,1,0,0
Harris,0,0,1,0,0,0,0,0,21,1,0,0,0,0,0,1,1,0
Harris,0,0,0,0,0,1,0,0,21,1,0,0,0,0,0,1,1,0
Harris,0,0,0,0,0,0,0,1,41,0,1,0,0,0,0,1,0,0
Harris,0,0,0,0,0,0,0,1,28,1,0,0,0,0,0,1,1,0
Harris,0,0,1,0,0,0,0,0,19,1,0,0,0,0,0,1,1,0
Harris,0,1,0,0,0,0,0,0,NA,1,0,0,0,0,0,1,1,0
Harris,0,0,1,0,0,0,0,0,35,0,0,0,0,0,0,1,1,1
Harris,1,0,0,0,0,0,0,0,NA,1,0,0,0,0,0,1,0,0
Harris,0,0,0,1,0,0,0,0,53,0,0,0,0,0,1,0,1,1
Harris,0,0,1,0,0,0,0,1,11,0,0,0,1,0,0,0,0,0
Harris,0,0,1,0,0,0,0,0,44,1,0,0,0,0,0,1,1,0
Harris,1,1,0,0,0,1,0,0,31,1,0,0,0,0,0,1,NA,0
Harris,0,0,1,0,0,0,0,0,26,0,0,1,0,0,0,1,1,0
Harris,0,0,0,0,0,0,0,1,60,0,0,0,1,0,0,0,1,0
Harris,0,0,0,0,0,1,0,0,44,1,0,0,0,0,0,1,1,0
Harris,0,0,0,1,0,0,0,0,49,0,0,0,1,0,1,0,1,0
Harris,0,0,0,0,0,0,0,1,32,1,0,0,0,1,0,0,1,0
Harris,0,0,0,0,0,0,0,1,60,0,0,0,0,1,0,0,1,1
Harris,0,0,0,0,0,0,1,1,51,1,0,0,0,1,0,0,0,0
Harris,0,0,0,0,1,0,0,0,61,1,0,0,0,0,0,1,1,0
Harris,0,0,0,0,0,0,0,1,27,1,0,0,0,1,0,0,1,0
Harris,0,0,0,0,0,0,0,1,49,1,0,0,0,1,0,0,1,0
Harris,0,1,1,0,0,0,0,0,43,1,0,0,0,0,0,1,1,0
Harris,0,0,0,1,0,0,0,0,43,1,0,0,0,0,1,0,0,0
Harris,1,0,0,0,0,0,0,0,52,0,0,1,0,0,0,1,0,0
Harris,0,0,0,1,0,0,0,0,30.5,0,1,0,0,0,1,0,1,0
Harris,0,0,0,0,0,1,0,1,33,0,1,0,0,1,0,0,1,0
Harris,1,0,0,0,0,0,0,0,31,1,0,0,0,0,0,1,1,0
Harris,0,0,0,0,0,0,0,1,56,1,0,0,0,1,0,0,1,0
Harris,0,0,0,1,0,0,0,0,19.66666603088379,0,0,0,0,0,1,0,1,1
Harris,0,0,0,0,0,0,0,1,17,0,0,0,0,1,0,0,1,1
Harris,0,0,0,1,0,0,0,0,15,0,0,0,1,0,1,0,1,0
Harris,0,0,0,0,0,0,0,1,11,0,0,0,1,0,0,0,0,0
Harris,0,0,0,1,0,0,0,0,29,1,0,0,0,0,1,0,1,0
Harris,0,0,0,1,0,0,0,0,32,1,0,0,0,0,1,0,1,0
Harris,0,0,0,0,0,0,0,1,33,0,0,0,0,0,0,0,1,1
Harris,0,0,1,0,0,0,0,1,43,1,0,0,0,1,0,0,0,0
Harris,0,0,1,0,0,0,0,0,27,0,0,0,0,0,0,1,0,1
Harris,0,0,1,0,0,0,0,0,27,0,0,0,0,0,0,1,1,1
Harris,0,0,0,0,0,0,0,1,29,1,0,0,0,1,0,0,1,0
Harris,0,0,0,0,0,0,0,1,59,0,0,0,0,1,0,0,0,1
Harris,0,0,1,0,0,0,0,0,26,1,0,0,0,0,0,1,1,0
Harris,0,0,0,1,0,0,0,0,39.33333206176758,1,0,0,0,0,1,0,1,0
Harris,0,0,0,1,0,0,0,0,76,1,0,0,0,0,1,0,1,0
Harris,0,0,0,1,0,0,0,0,40,1,0,0,0,0,1,0,0,0
Harris,0,0,0,0,0,0,0,1,58,1,0,0,0,0,0,0,0,0
Harris,0,0,0,1,0,0,0,0,59,0,1,0,0,0,1,0,0,0
Harris,1,0,0,0,0,0,0,0,59,0,0,0,0,0,0,1,1,1
Harris,0,0,1,0,0,0,0,0,35,0,0,0,0,0,0,1,1,1
Harris,0,0,1,0,0,0,0,0,49,0,0,0,0,0,0,1,0,1
Harris,0,0,0,1,0,0,0,0,51,0,0,0,0,0,1,0,1,1
Harris,0,1,0,0,0,0,0,0,36,0,0,0,0,0,0,1,1,1
Harris,0,0,0,0,0,0,1,0,48,0,1,0,0,1,0,0,1,0
Harris,0,1,0,0,0,0,0,0,86,0,0,0,0,0,0,1,0,1
Harris,1,0,0,0,0,1,0,1,25,0,0,0,0,0,1,0,1,1
Harris,0,0,0,0,0,0,0,1,27,0,0,0,0,0,0,0,0,1
Harris,0,0,0,0,0,0,0,1,54,0,0,0,0,0,0,1,1,1
Harris,1,0,0,0,0,0,0,1,60,0,0,0,0,0,1,0,0,1
Harris,0,0,0,0,0,0,0,1,51,0,0,0,0,0,0,0,1,1
Harris,0,1,0,0,0,0,0,0,64,0,0,0,0,0,0,1,1,1
Harris,0,0,0,1,0,0,0,0,29,0,0,0,0,0,1,0,0,1
Harris,0,0,0,0,1,0,0,0,76,0,0,0,0,0,0,1,NA,1
Harris,0,0,0,0,1,0,0,0,56.79999923706055,1,0,0,0,0,0,1,NA,0
Harris,0,0,0,1,0,0,0,0,14,0,0,0,0,0,1,0,0,1
Harris,1,0,0,0,0,0,0,0,87,0,0,0,0,0,0,1,1,1
Harris,0,0,0,1,0,0,0,0,NA,0,0,0,0,0,1,0,0,1
Harris,0,0,0,1,0,0,0,0,49,0,0,0,0,0,1,0,1,1
Harris,0,0,0,1,0,0,0,0,NA,1,0,0,0,0,1,0,1,0
Harris,1,0,0,0,0,0,0,0,55,0,0,0,0,0,0,1,1,1
Harris,0,1,0,0,0,0,0,0,58,0,0,0,0,0,0,1,NA,1
Harris,1,0,0,0,0,0,0,0,12,0,0,0,0,0,0,1,1,1
Harris,0,0,1,0,0,0,0,0,31,0,0,0,0,0,0,1,1,1
Harris,0,0,0,0,1,0,0,0,57,0,0,0,0,0,0,1,1,1
Harris,0,0,0,1,0,0,0,0,19,0,0,0,0,0,1,0,1,1
Harris,1,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,1,1,1
Harris,0,0,0,1,0,0,0,0,25,0,0,0,0,0,1,0,0,1
Harris,0,0,0,0,0,0,0,1,27,0,0,0,0,1,0,0,1,1
Harris,0,0,0,0,0,0,0,1,51,0,0,0,0,1,0,0,1,1
Harris,0,0,0,1,0,0,0,0,55,0,0,0,0,0,1,0,0,1
Harris,0,0,1,0,0,0,0,0,26,0,0,0,0,0,0,1,0,1
Harris,0,0,0,1,0,0,0,0,12,0,0,1,0,0,1,0,0,0
Harris,0,0,0,1,0,0,0,0,43,0,0,0,0,0,1,0,1,1
Harris,0,0,0,0,0,0,0,1,42,0,0,0,0,1,0,0,1,1
Harris,0,0,1,0,0,0,0,0,17,0,0,0,0,0,0,1,1,1
Harris,0,0,0,0,0,0,0,1,38,1,0,0,0,0,0,1,1,0
Harris,0,0,0,0,0,0,0,1,16,1,0,0,0,1,0,0,NA,0
Harris,0,1,0,0,0,0,0,0,49,0,0,0,1,1,0,0,1,0
Harris,0,0,0,0,1,0,0,0,12,0,0,0,0,0,0,1,0,1
Harris,0,0,1,0,0,0,0,0,32.33333206176758,0,1,0,0,0,0,1,0,0
Harris,0,0,1,0,0,0,0,0,40,1,0,0,0,0,0,1,1,0
Harris,0,0,1,0,0,0,0,0,34.42856979370117,1,0,0,0,0,0,1,1,0
Harris,0,0,0,0,0,0,0,1,46,0,0,0,0,1,0,0,0,1
Harris,0,0,0,0,0,0,0,1,42,0,0,0,0,1,0,0,1,1
Harris,0,0,0,1,0,0,0,0,24.600000381469727,0,0,0,0,0,1,0,1,1
Harris,0,0,0,0,0,0,1,0,66,0,0,0,0,1,0,0,1,1
Harris,0,0,0,0,0,0,0,1,69,0,0,0,0,1,0,0,1,1
Harris,0,0,0,0,0,0,0,1,27,0,0,0,0,1,0,0,1,1
Harris,0,0,0,0,0,0,0,1,71,0,0,0,0,0,0,0,1,1
Harris,0,0,0,0,0,0,1,0,58,0,0,0,0,1,0,0,1,1
Harris,0,0,0,0,1,0,0,0,11,0,0,0,0,0,0,1,0,1
Harris,0,0,1,0,0,0,0,0,15,0,0,0,0,0,0,1,1,1
Harris,1,0,0,0,0,1,0,0,30,0,0,0,0,0,0,1,0,1
Harris,0,0,0,0,1,0,0,0,89,0,0,0,0,0,0,1,1,1
Harris,0,0,0,1,0,0,0,0,19,0,0,0,0,0,1,0,0,1
Harris,0,0,0,1,0,0,0,0,29,0,0,0,0,0,1,0,1,1
Harris,0,0,1,0,0,0,0,0,18,0,0,0,0,0,0,1,1,1
Harris,0,0,0,1,0,0,0,0,56,1,0,0,0,0,1,0,0,0
Harris,0,0,1,0,0,0,0,0,28,0,1,0,0,0,0,1,0,0
Harris,0,0,0,0,0,0,0,1,30,0,0,0,0,0,0,0,0,1
Harris,0,0,0,0,0,0,0,1,24,1,0,0,0,0,1,0,1,0
Harris,0,0,0,1,0,0,0,0,48,1,0,0,0,0,1,0,0,0
Harris,0,0,0,0,0,0,0,1,29,0,0,0,0,0,1,0,0,1
Harris,0,0,1,0,0,0,0,0,24,0,0,0,0,0,0,1,0,1
Harris,0,0,0,0,0,0,0,1,30,0,0,0,0,0,1,0,1,1
Harris,1,0,1,0,0,0,0,1,19,0,0,0,0,1,0,0,0,1
Harris,0,0,0,1,0,0,0,0,12,0,0,0,0,0,1,0,0,1
Harris,0,0,1,0,0,0,0,0,33,0,0,1,0,0,0,1,0,0
Harris,0,1,0,0,0,1,0,0,14,0,0,0,0,0,0,1,0,1
Harris,0,0,1,0,0,0,0,0,40,0,0,0,0,0,0,1,0,1
Harris,0,0,0,0,0,0,0,1,19,0,0,0,0,1,0,0,0,1
Harris,0,0,0,0,0,0,0,1,62,0,0,0,0,0,0,0,0,1
Harris,0,0,1,0,0,0,0,0,NA,0,0,0,0,0,0,1,0,1
Harris,0,0,1,0,0,0,0,0,50,0,0,0,0,0,0,1,1,1
Harris,0,1,0,0,0,0,0,0,36,0,0,0,0,0,0,1,1,1
Harris,0,0,1,0,0,0,0,0,17,1,0,0,0,0,0,1,1,0
Harris,0,1,0,0,1,0,0,1,71,0,0,0,0,1,0,0,1,1
Harris,0,0,1,0,0,0,0,1,20,0,0,0,0,1,0,0,0,1
Harris,0,0,0,1,0,0,0,0,22,1,0,0,0,0,1,0,0,0
Harris,0,0,1,0,0,0,0,0,24,0,0,0,0,0,0,1,0,1
Harris,0,0,1,0,0,0,0,0,17,0,0,0,0,0,0,1,0,1
Harris,0,0,0,0,0,0,0,1,30,0,0,0,0,1,0,0,NA,1
Harris,1,1,0,0,0,0,0,0,17,1,0,0,0,0,0,1,1,0
Harris,0,0,0,1,0,0,0,0,54,1,0,0,0,0,1,0,1,0
Harris,0,0,0,0,0,0,0,1,38,0,0,0,1,1,0,0,0,0
Harris,0,0,0,1,0,0,0,0,61,1,0,0,0,0,1,0,0,0
Harris,0,0,0,1,0,0,0,0,32,0,1,0,0,0,1,0,1,0
Harris,0,0,0,0,0,0,0,1,15,0,0,0,0,1,0,0,0,1
Harris,0,1,1,0,0,0,0,0,16,0,0,0,1,0,0,1,1,0
Harris,0,0,1,0,0,0,0,0,42,0,0,0,0,0,0,1,0,1
Harris,0,0,0,0,0,0,1,0,80,0,0,0,1,1,0,0,0,0
Harris,0,0,1,0,0,0,0,0,19,1,0,0,0,1,0,0,1,0
Harris,0,0,0,0,0,1,0,0,54,0,0,0,0,0,0,1,0,1
Harris,0,0,0,0,0,0,0,1,22,1,0,0,0,1,0,0,1,0
Harris,0,0,0,0,0,0,0,1,17,0,0,1,0,0,1,0,1,0
Harris,0,0,0,0,0,0,0,1,32,0,0,0,0,1,0,0,0,1
Harris,0,0,0,0,0,0,1,0,16,1,0,0,0,1,0,0,0,0
Harris,0,0,0,0,0,0,0,1,19,0,0,1,0,0,0,1,0,0
Harris,0,0,0,0,0,0,0,1,44,1,0,0,0,1,0,0,0,0
Harris,0,0,1,0,0,0,0,0,23,0,0,0,0,0,0,1,1,1
Harris,0,0,0,0,0,0,0,1,20,0,1,0,0,1,0,0,1,0
Harris,0,0,1,0,0,1,0,0,33,0,0,0,0,0,0,1,0,1
Harris,0,0,0,0,0,0,1,0,17,0,0,1,0,1,0,0,1,0
Harris,0,0,1,0,0,0,0,0,42,1,0,0,0,0,0,1,1,0
Harris,0,1,0,0,0,0,0,0,13,0,1,0,0,0,0,1,1,0
Harris,1,0,0,0,0,0,0,0,20,1,0,0,0,0,0,1,1,0
Harris,1,0,0,0,0,0,0,0,18,1,0,0,0,0,0,1,0,0
Harris,0,0,0,0,0,0,0,1,40,0,0,0,0,1,0,0,0,1
Harris,1,0,1,0,0,0,0,0,17,0,0,1,0,1,0,0,0,0
Harris,0,1,1,0,0,0,0,0,17,1,0,0,0,0,0,1,NA,0
Harris,0,0,0,1,0,0,0,0,17,0,1,0,0,0,1,0,1,0
Harris,1,0,0,0,0,0,0,0,20,0,0,0,0,0,0,1,0,1
Harris,0,0,1,0,0,0,0,0,20,0,0,0,0,0,0,1,0,1
Harris,0,0,1,0,0,0,0,0,16,0,0,0,0,0,0,1,0,1
Harris,1,1,0,0,0,0,0,0,12,1,0,0,0,0,0,1,NA,0
Harris,0,0,1,0,0,1,0,0,20,1,0,0,0,0,0,1,NA,0
Harris,0,0,0,0,0,0,0,1,47,0,0,0,0,1,0,0,1,1
Harris,0,0,0,0,0,0,0,1,33,0,0,0,0,1,0,0,0,1
Harris,0,0,0,0,0,0,0,1,34,0,0,1,0,1,0,0,1,0
Harris,0,0,0,0,0,0,1,0,22,0,0,0,0,1,0,0,0,1
Harris,0,0,0,0,0,0,0,1,20,0,0,0,0,0,0,0,0,1
Harris,0,0,1,0,0,0,0,0,40,0,0,0,1,0,0,1,1,0
Harris,1,0,0,0,1,0,0,0,48,1,0,0,0,0,0,1,1,0
Harris,0,0,0,1,0,0,0,0,29,0,0,0,0,0,1,0,1,1
Harrison,0,0,1,0,0,0,0,0,35,0,0,0,0,0,0,1,0,1
Harrison,0,0,0,0,0,0,0,1,NA,0,0,0,0,0,0,1,1,1
Harrison,0,0,0,1,0,0,0,0,23,0,0,0,0,0,1,0,1,1
Harrison,0,0,0,1,0,0,0,0,29,0,0,0,0,0,1,0,0,1
Harrison,0,0,0,1,0,0,0,0,11,0,0,0,0,0,1,0,1,1
Harrison,0,0,0,1,0,0,0,0,26,0,0,0,0,0,1,0,1,1
Harrison,0,0,0,1,0,0,0,0,38,0,0,0,0,0,1,0,0,1
Harrison,0,1,0,0,0,0,0,0,65,0,0,0,0,0,0,1,0,1
Harrison,0,0,0,0,1,0,0,0,40,1,0,0,0,0,0,1,1,0
Harrison,0,0,0,0,0,0,0,1,15,1,0,0,0,1,0,0,0,0
Harrison,0,0,0,0,0,0,0,1,17,1,0,0,0,1,0,0,1,0
Harrison,0,0,0,0,0,0,1,0,15,1,0,0,0,1,0,0,0,0
Harrison,0,0,0,0,0,0,0,1,13,1,0,0,0,1,0,0,1,0
Harrison,0,0,0,0,0,0,0,1,15,1,0,0,0,1,0,0,0,0
Harrison,0,0,0,1,0,0,0,0,24,1,0,0,0,0,1,0,0,0
Harrison,0,0,0,0,0,0,0,0,87,0,0,0,0,0,0,1,1,1
Harrison,0,0,0,0,0,0,0,1,NA,1,0,0,0,0,0,1,1,0
Harrison,0,0,0,0,0,0,0,1,11,0,1,0,0,1,0,0,1,0
Harrison,0,0,0,0,0,0,0,1,55,0,0,0,0,0,0,0,NA,1
Harrison,0,0,0,0,0,0,1,0,56,1,0,0,0,1,0,0,1,0
Harrison,0,0,0,0,0,0,0,1,11,1,0,0,0,1,0,0,0,0
Harrison,0,0,0,1,0,0,0,0,17,1,0,0,0,1,1,0,1,0
Harrison,0,0,0,0,0,0,0,1,11,1,0,0,0,1,0,0,1,0
Harrison,0,0,0,0,0,0,0,0,15,1,0,0,0,0,0,1,0,0
Harrison,0,0,0,0,0,0,0,1,14,1,0,0,0,1,0,0,1,0
Harrison,0,0,0,0,0,0,0,1,15,1,0,0,0,1,0,0,1,0
Harrison,0,0,0,0,0,0,0,1,14,1,0,0,0,1,0,0,1,0
Harrison,0,0,0,0,0,0,0,1,27,0,0,0,0,1,0,0,1,1
Harrison,0,0,0,0,0,0,0,1,14,1,0,0,0,1,0,0,1,0
Harrison,0,0,0,0,0,0,0,1,14,1,0,0,0,1,0,0,0,0
Harrison,0,0,0,0,0,0,0,1,12,1,0,0,0,1,0,0,0,0
Harrison,0,0,0,0,0,0,0,1,13,0,0,0,0,0,1,0,1,1
Harrison,0,0,0,0,1,0,0,0,65,0,0,0,0,0,0,1,1,1
Harrison,0,0,1,0,0,0,0,0,57.5,0,0,0,0,0,0,1,0,1
Harrison,0,0,1,0,0,0,0,0,50,0,0,0,0,0,0,1,0,1
Harrison,0,0,0,1,0,0,0,0,43,0,0,0,0,0,1,0,1,1
Harrison,0,0,0,0,0,0,0,1,44,0,0,0,0,1,0,0,1,1
Harrison,0,0,0,0,0,0,0,1,50,0,0,0,0,1,0,0,0,1
Harrison,1,0,0,0,0,0,0,0,42,0,0,0,0,1,0,0,1,1
Harrison,0,0,0,0,0,0,0,1,14,1,0,0,0,0,0,0,1,0
Harrison,0,0,0,1,0,0,0,0,78,0,0,0,0,0,1,0,0,1
Harrison,0,0,0,0,1,0,0,0,83,0,0,0,0,0,0,1,1,1
Harrison,0,0,0,0,1,0,0,0,81,0,0,0,0,0,0,1,0,1
Harrison,0,0,0,0,0,0,0,1,18,0,0,0,0,1,0,0,NA,1
Harrison,0,0,0,1,0,0,0,0,66,1,0,0,0,0,1,0,1,0
Harrison,0,0,0,0,1,0,0,0,11,0,0,0,0,0,0,1,1,1
Harrison,0,0,0,0,1,0,0,0,79,0,0,0,0,0,0,1,1,1
Harrison,0,0,0,0,0,0,0,1,NA,0,0,0,0,1,0,0,1,1
Harrison,0,1,0,0,0,0,0,0,41,0,0,0,0,0,0,1,1,1
Harrison,0,0,0,0,0,0,0,1,70,0,0,0,0,0,0,0,1,1
Hartley,0,0,0,0,0,0,0,1,NA,0,0,0,0,0,0,0,0,1
Hays,0,0,0,0,0,0,0,1,63,0,1,0,0,0,1,0,1,0
Hays,0,0,0,1,0,0,0,0,58,0,1,0,0,0,1,0,1,0
Hays,0,0,1,0,0,0,0,0,11,0,0,0,0,0,0,1,0,1
Hays,0,0,0,0,1,0,0,0,46,0,0,0,0,0,0,1,1,1
Hays,0,0,0,0,0,0,0,0,53,0,1,0,0,0,0,1,1,0
Hays,0,0,0,0,0,0,0,1,43,0,1,0,0,0,0,1,0,0
Hays,0,0,0,0,0,0,0,1,37,0,0,0,0,1,0,0,1,1
Hays,0,0,0,1,0,0,0,0,55,0,0,0,0,0,1,0,1,1
Hays,0,0,0,0,0,0,0,1,65,0,0,0,0,0,1,0,0,1
Hays,0,0,0,1,0,0,0,0,12,0,0,0,0,0,1,0,1,1
Hays,0,0,0,0,0,0,0,1,23,0,1,0,0,1,0,0,1,0
Hays,0,0,0,0,0,0,0,1,27,0,0,0,0,1,0,0,1,1
Hays,0,0,0,0,0,0,0,1,31,0,0,0,0,1,0,0,0,1
Hays,0,0,0,0,1,0,0,0,NA,0,0,0,0,0,0,1,0,1
Hays,0,0,0,1,0,0,0,0,42,0,0,0,0,0,1,0,1,1
Hays,0,0,0,0,1,0,0,0,82,0,0,0,0,0,0,1,1,1
Hays,0,1,0,0,0,0,0,0,43,0,0,0,0,0,0,1,1,1
Hays,0,0,1,0,0,0,0,0,54,0,0,0,0,0,0,1,0,1
Hays,0,0,0,0,0,0,0,1,NA,0,0,0,0,1,0,0,1,1
Hays,0,1,0,0,0,0,0,0,24,0,1,0,0,0,0,1,1,0
Hays,0,0,0,0,0,0,0,1,31,0,0,0,0,1,0,0,0,1
Hays,0,0,0,1,0,0,0,0,49,0,1,0,0,0,1,0,1,0
Hays,0,0,0,1,0,0,0,0,14,0,0,0,1,0,1,0,1,0
Hays,0,0,0,1,0,0,0,0,16,0,0,0,0,0,1,0,1,1
Hays,0,0,0,0,0,0,1,0,27,0,0,0,0,1,0,0,0,1
Hays,0,0,0,1,0,0,0,0,NA,0,0,0,0,0,1,0,0,1
Hays,0,0,0,1,0,0,0,0,63,0,0,0,0,0,1,0,0,1
Hays,0,0,0,1,0,0,0,0,12,0,0,0,0,0,1,0,0,1
Hays,0,0,0,1,0,0,0,0,55,0,0,0,0,0,1,0,0,1
Hays,0,0,0,0,0,0,1,0,44,0,0,0,0,1,0,0,1,1
Hays,1,0,1,0,0,0,0,0,17,0,0,0,0,0,0,1,1,1
Hays,0,1,0,0,0,0,0,0,13,0,0,0,0,0,0,1,1,1
Hays,0,1,0,0,0,0,0,0,67,0,0,0,0,0,0,1,0,1
Hays,0,0,0,1,0,0,0,0,47,0,0,0,0,0,1,0,NA,1
Hays,0,1,0,0,0,0,0,0,69,0,0,0,0,0,0,1,1,1
Hays,0,0,0,1,0,0,0,0,15,0,1,0,0,0,1,0,1,0
Hays,0,0,1,0,0,0,0,0,27,0,0,0,0,0,0,1,0,1
Hays,0,0,0,0,0,0,1,0,15,0,0,0,0,1,0,0,0,1
Hays,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,1,0,1
Hays,0,0,0,0,0,0,0,1,36,0,1,0,0,0,0,0,NA,0
Hays,0,0,0,0,0,0,0,1,21,0,0,0,0,1,0,0,0,1
Hays,0,0,0,0,0,0,0,1,59,0,0,0,0,0,0,1,1,1
Hays,0,0,0,1,0,0,1,0,13,0,1,0,0,1,1,0,0,0
Hemphill,0,0,0,0,0,0,0,1,11,0,1,0,0,0,0,0,NA,0
Hemphill,0,0,0,0,0,0,0,1,67,0,0,0,0,0,1,0,0,1
Henderson,0,0,0,0,0,0,1,0,80,0,0,0,0,1,0,0,0,1
Henderson,0,0,0,0,0,0,1,0,62,0,0,0,0,1,0,0,1,1
Henderson,0,0,0,0,0,0,0,1,NA,0,0,0,0,0,0,0,0,1
Henderson,0,0,0,1,0,0,0,0,87,0,0,0,0,0,1,0,1,1
Henderson,0,0,0,0,0,0,0,1,36,0,0,0,0,1,0,0,1,1
Henderson,0,0,0,0,1,0,0,0,48,0,0,0,0,0,0,1,1,1
Henderson,0,0,0,0,1,0,0,0,61,0,0,0,0,0,0,1,1,1
